Date,Residential,Change in private inventories,Personal consumption expenditures,Intellectual property products,Metric_Name
1996/02/15,,"33,592","7,560,702",,Chained Dollars
1996/02/16,,"33,592","7,560,702",,Chained Dollars
1996/02/17,,"33,592","7,560,702",,Chained Dollars
1996/02/18,,"33,592","7,560,702",,Chained Dollars
1996/02/19,,"33,592","7,560,702",,Chained Dollars
1996/02/20,,"33,592","7,560,702",,Chained Dollars
1996/02/21,,"33,592","7,560,702",,Chained Dollars
1996/02/22,,"33,592","7,560,702",,Chained Dollars
1996/02/23,,"33,592","7,560,702",,Chained Dollars
1996/02/24,,"33,592","7,560,702",,Chained Dollars
1996/02/25,,"33,592","7,560,702",,Chained Dollars
1996/02/26,,"33,592","7,560,702",,Chained Dollars
1996/02/27,,"33,592","7,560,702",,Chained Dollars
1996/02/28,,"33,592","7,560,702",,Chained Dollars
1996/02/29,,"33,592","7,560,702",,Chained Dollars
1996/03/01,,"74,191","7,606,475",,Chained Dollars
1996/03/02,,"74,191","7,606,475",,Chained Dollars
1996/03/03,,"74,191","7,606,475",,Chained Dollars
1996/03/04,,"74,191","7,606,475",,Chained Dollars
1996/03/05,,"74,191","7,606,475",,Chained Dollars
1996/03/06,,"74,191","7,606,475",,Chained Dollars
1996/03/07,,"74,191","7,606,475",,Chained Dollars
1996/03/08,,"74,191","7,606,475",,Chained Dollars
1996/03/09,,"74,191","7,606,475",,Chained Dollars
1996/03/10,,"74,191","7,606,475",,Chained Dollars
1996/03/11,,"74,191","7,606,475",,Chained Dollars
1996/03/12,,"74,191","7,606,475",,Chained Dollars
1996/03/13,,"74,191","7,606,475",,Chained Dollars
1996/03/14,,"74,191","7,606,475",,Chained Dollars
1996/03/15,,"74,191","7,606,475",,Chained Dollars
1996/03/16,,"74,191","7,606,475",,Chained Dollars
1996/03/17,,"74,191","7,606,475",,Chained Dollars
1996/03/18,,"74,191","7,606,475",,Chained Dollars
1996/03/19,,"74,191","7,606,475",,Chained Dollars
1996/03/20,,"74,191","7,606,475",,Chained Dollars
1996/03/21,,"74,191","7,606,475",,Chained Dollars
1996/03/22,,"74,191","7,606,475",,Chained Dollars
1996/03/23,,"74,191","7,606,475",,Chained Dollars
1996/03/24,,"74,191","7,606,475",,Chained Dollars
1996/03/25,,"74,191","7,606,475",,Chained Dollars
1996/03/26,,"74,191","7,606,475",,Chained Dollars
1996/03/27,,"74,191","7,606,475",,Chained Dollars
1996/03/28,,"74,191","7,606,475",,Chained Dollars
1996/03/29,,"74,191","7,606,475",,Chained Dollars
1996/03/30,,"74,191","7,606,475",,Chained Dollars
1996/03/31,,"74,191","7,606,475",,Chained Dollars
1996/04/01,,"43,244","7,667,062",,Chained Dollars
1996/04/02,,"43,244","7,667,062",,Chained Dollars
1996/04/03,,"43,244","7,667,062",,Chained Dollars
1996/04/04,,"43,244","7,667,062",,Chained Dollars
1996/04/05,,"43,244","7,667,062",,Chained Dollars
1996/04/06,,"43,244","7,667,062",,Chained Dollars
1996/04/07,,"43,244","7,667,062",,Chained Dollars
1996/04/08,,"43,244","7,667,062",,Chained Dollars
1996/04/09,,"43,244","7,667,062",,Chained Dollars
1996/04/10,,"43,244","7,667,062",,Chained Dollars
1996/04/11,,"43,244","7,667,062",,Chained Dollars
1996/04/12,,"43,244","7,667,062",,Chained Dollars
1996/04/13,,"43,244","7,667,062",,Chained Dollars
1996/04/14,,"43,244","7,667,062",,Chained Dollars
1996/04/15,,"43,244","7,667,062",,Chained Dollars
1996/04/16,,"43,244","7,667,062",,Chained Dollars
1996/04/17,,"43,244","7,667,062",,Chained Dollars
1996/04/18,,"43,244","7,667,062",,Chained Dollars
1996/04/19,,"43,244","7,667,062",,Chained Dollars
1996/04/20,,"43,244","7,667,062",,Chained Dollars
1996/04/21,,"43,244","7,667,062",,Chained Dollars
1996/04/22,,"43,244","7,667,062",,Chained Dollars
1996/04/23,,"43,244","7,667,062",,Chained Dollars
1996/04/24,,"43,244","7,667,062",,Chained Dollars
1996/04/25,,"43,244","7,667,062",,Chained Dollars
1996/04/26,,"43,244","7,667,062",,Chained Dollars
1996/04/27,,"43,244","7,667,062",,Chained Dollars
1996/04/28,,"43,244","7,667,062",,Chained Dollars
1996/04/29,,"43,244","7,667,062",,Chained Dollars
1996/04/30,,"43,244","7,667,062",,Chained Dollars
1996/05/01,,"43,244","7,667,062",,Chained Dollars
1996/05/02,,"43,244","7,667,062",,Chained Dollars
1996/05/03,,"43,244","7,667,062",,Chained Dollars
1996/05/04,,"43,244","7,667,062",,Chained Dollars
1996/05/05,,"43,244","7,667,062",,Chained Dollars
1996/05/06,,"43,244","7,667,062",,Chained Dollars
1996/05/07,,"43,244","7,667,062",,Chained Dollars
1996/05/08,,"43,244","7,667,062",,Chained Dollars
1996/05/09,,"43,244","7,667,062",,Chained Dollars
1996/05/10,,"43,244","7,667,062",,Chained Dollars
1996/05/11,,"43,244","7,667,062",,Chained Dollars
1996/05/12,,"43,244","7,667,062",,Chained Dollars
1996/05/13,,"43,244","7,667,062",,Chained Dollars
1996/05/14,,"43,244","7,667,062",,Chained Dollars
1996/05/15,,"43,244","7,667,062",,Chained Dollars
1996/05/16,,"43,244","7,667,062",,Chained Dollars
1996/05/17,,"43,244","7,667,062",,Chained Dollars
1996/05/18,,"43,244","7,667,062",,Chained Dollars
1996/05/19,,"43,244","7,667,062",,Chained Dollars
1996/05/20,,"43,244","7,667,062",,Chained Dollars
1996/05/21,,"43,244","7,667,062",,Chained Dollars
1996/05/22,,"43,244","7,667,062",,Chained Dollars
1996/05/23,,"43,244","7,667,062",,Chained Dollars
1996/05/24,,"43,244","7,667,062",,Chained Dollars
1996/05/25,,"43,244","7,667,062",,Chained Dollars
1996/05/26,,"43,244","7,667,062",,Chained Dollars
1996/05/27,,"43,244","7,667,062",,Chained Dollars
1996/05/28,,"43,244","7,667,062",,Chained Dollars
1996/05/29,,"43,244","7,667,062",,Chained Dollars
1996/05/30,,"43,244","7,667,062",,Chained Dollars
1996/05/31,,"43,244","7,667,062",,Chained Dollars
1996/06/01,,"43,244","7,667,062",,Chained Dollars
1996/06/02,,"43,244","7,667,062",,Chained Dollars
1996/06/03,,"43,244","7,667,062",,Chained Dollars
1996/06/04,,"43,244","7,667,062",,Chained Dollars
1996/06/05,,"43,244","7,667,062",,Chained Dollars
1996/06/06,,"43,244","7,667,062",,Chained Dollars
1996/06/07,,"43,244","7,667,062",,Chained Dollars
1996/06/08,,"43,244","7,667,062",,Chained Dollars
1996/06/09,,"43,244","7,667,062",,Chained Dollars
1996/06/10,,"43,244","7,667,062",,Chained Dollars
1996/06/11,,"43,244","7,667,062",,Chained Dollars
1996/06/12,,"43,244","7,667,062",,Chained Dollars
1996/06/13,,"43,244","7,667,062",,Chained Dollars
1996/06/14,,"43,244","7,667,062",,Chained Dollars
1996/06/15,,"43,244","7,667,062",,Chained Dollars
1996/06/16,,"43,244","7,667,062",,Chained Dollars
1996/06/17,,"43,244","7,667,062",,Chained Dollars
1996/06/18,,"43,244","7,667,062",,Chained Dollars
1996/06/19,,"43,244","7,667,062",,Chained Dollars
1996/06/20,,"43,244","7,667,062",,Chained Dollars
1996/06/21,,"43,244","7,667,062",,Chained Dollars
1996/06/22,,"43,244","7,667,062",,Chained Dollars
1996/06/23,,"43,244","7,667,062",,Chained Dollars
1996/06/24,,"43,244","7,667,062",,Chained Dollars
1996/06/25,,"43,244","7,667,062",,Chained Dollars
1996/06/26,,"43,244","7,667,062",,Chained Dollars
1996/06/27,,"43,244","7,667,062",,Chained Dollars
1996/06/28,,"43,244","7,667,062",,Chained Dollars
1996/06/29,,"43,244","7,667,062",,Chained Dollars
1996/06/30,,"43,244","7,667,062",,Chained Dollars
1996/07/01,,"43,244","7,667,062",,Chained Dollars
1996/07/02,,"43,244","7,667,062",,Chained Dollars
1996/07/03,,"43,244","7,667,062",,Chained Dollars
1996/07/04,,"43,244","7,667,062",,Chained Dollars
1996/07/05,,"43,244","7,667,062",,Chained Dollars
1996/07/06,,"43,244","7,667,062",,Chained Dollars
1996/07/07,,"43,244","7,667,062",,Chained Dollars
1996/07/08,,"43,244","7,667,062",,Chained Dollars
1996/07/09,,"43,244","7,667,062",,Chained Dollars
1996/07/10,,"43,244","7,667,062",,Chained Dollars
1996/07/11,,"43,244","7,667,062",,Chained Dollars
1996/07/12,,"43,244","7,667,062",,Chained Dollars
1996/07/13,,"43,244","7,667,062",,Chained Dollars
1996/07/14,,"43,244","7,667,062",,Chained Dollars
1996/07/15,,"43,244","7,667,062",,Chained Dollars
1996/07/16,,"43,244","7,667,062",,Chained Dollars
1996/07/17,,"43,244","7,667,062",,Chained Dollars
1996/07/18,,"43,244","7,667,062",,Chained Dollars
1996/07/19,,"43,244","7,667,062",,Chained Dollars
1996/07/20,,"43,244","7,667,062",,Chained Dollars
1996/07/21,,"43,244","7,667,062",,Chained Dollars
1996/07/22,,"43,244","7,667,062",,Chained Dollars
1996/07/23,,"43,244","7,667,062",,Chained Dollars
1996/07/24,,"43,244","7,667,062",,Chained Dollars
1996/07/25,,"43,244","7,667,062",,Chained Dollars
1996/07/26,,"43,244","7,667,062",,Chained Dollars
1996/07/27,,"43,244","7,667,062",,Chained Dollars
1996/07/28,,"43,244","7,667,062",,Chained Dollars
1996/07/29,,"43,244","7,667,062",,Chained Dollars
1996/07/30,,"43,244","7,667,062",,Chained Dollars
1996/07/31,,"43,244","7,667,062",,Chained Dollars
1996/08/01,,"43,244","7,667,062",,Chained Dollars
1996/08/02,,"43,244","7,667,062",,Chained Dollars
1996/08/03,,"43,244","7,667,062",,Chained Dollars
1996/08/04,,"43,244","7,667,062",,Chained Dollars
1996/08/05,,"43,244","7,667,062",,Chained Dollars
1996/08/06,,"43,244","7,667,062",,Chained Dollars
1996/08/07,,"43,244","7,667,062",,Chained Dollars
1996/08/08,,"43,244","7,667,062",,Chained Dollars
1996/08/09,,"43,244","7,667,062",,Chained Dollars
1996/08/10,,"43,244","7,667,062",,Chained Dollars
1996/08/11,,"43,244","7,667,062",,Chained Dollars
1996/08/12,,"43,244","7,667,062",,Chained Dollars
1996/08/13,,"43,244","7,667,062",,Chained Dollars
1996/08/14,,"43,244","7,667,062",,Chained Dollars
1996/08/15,,"43,244","7,667,062",,Chained Dollars
1996/08/16,,"43,244","7,667,062",,Chained Dollars
1996/08/17,,"43,244","7,667,062",,Chained Dollars
1996/08/18,,"43,244","7,667,062",,Chained Dollars
1996/08/19,,"43,244","7,667,062",,Chained Dollars
1996/08/20,,"43,244","7,667,062",,Chained Dollars
1996/08/21,,"43,244","7,667,062",,Chained Dollars
1996/08/22,,"43,244","7,667,062",,Chained Dollars
1996/08/23,,"43,244","7,667,062",,Chained Dollars
1996/08/24,,"43,244","7,667,062",,Chained Dollars
1996/08/25,,"43,244","7,667,062",,Chained Dollars
1996/08/26,,"43,244","7,667,062",,Chained Dollars
1996/08/27,,"43,244","7,667,062",,Chained Dollars
1996/08/28,,"43,244","7,667,062",,Chained Dollars
1996/08/29,,"43,244","7,667,062",,Chained Dollars
1996/08/30,,"43,244","7,667,062",,Chained Dollars
1996/08/31,,"43,244","7,667,062",,Chained Dollars
1996/09/01,,"43,244","7,667,062",,Chained Dollars
1996/09/02,,"43,244","7,667,062",,Chained Dollars
1996/09/03,,"43,244","7,667,062",,Chained Dollars
1996/09/04,,"43,244","7,667,062",,Chained Dollars
1996/09/05,,"43,244","7,667,062",,Chained Dollars
1996/09/06,,"43,244","7,667,062",,Chained Dollars
1996/09/07,,"43,244","7,667,062",,Chained Dollars
1996/09/08,,"43,244","7,667,062",,Chained Dollars
1996/09/09,,"43,244","7,667,062",,Chained Dollars
1996/09/10,,"43,244","7,667,062",,Chained Dollars
1996/09/11,,"43,244","7,667,062",,Chained Dollars
1996/09/12,,"43,244","7,667,062",,Chained Dollars
1996/09/13,,"43,244","7,667,062",,Chained Dollars
1996/09/14,,"43,244","7,667,062",,Chained Dollars
1996/09/15,,"43,244","7,667,062",,Chained Dollars
1996/09/16,,"43,244","7,667,062",,Chained Dollars
1996/09/17,,"43,244","7,667,062",,Chained Dollars
1996/09/18,,"43,244","7,667,062",,Chained Dollars
1996/09/19,,"43,244","7,667,062",,Chained Dollars
1996/09/20,,"43,244","7,667,062",,Chained Dollars
1996/09/21,,"43,244","7,667,062",,Chained Dollars
1996/09/22,,"43,244","7,667,062",,Chained Dollars
1996/09/23,,"43,244","7,667,062",,Chained Dollars
1996/09/24,,"43,244","7,667,062",,Chained Dollars
1996/09/25,,"43,244","7,667,062",,Chained Dollars
1996/09/26,,"43,244","7,667,062",,Chained Dollars
1996/09/27,,"43,244","7,667,062",,Chained Dollars
1996/09/28,,"43,244","7,667,062",,Chained Dollars
1996/09/29,,"43,244","7,667,062",,Chained Dollars
1996/09/30,,"43,244","7,667,062",,Chained Dollars
1996/10/01,,"43,244","7,667,062",,Chained Dollars
1996/10/02,,"43,244","7,667,062",,Chained Dollars
1996/10/03,,"43,244","7,667,062",,Chained Dollars
1996/10/04,,"43,244","7,667,062",,Chained Dollars
1996/10/05,,"43,244","7,667,062",,Chained Dollars
1996/10/06,,"43,244","7,667,062",,Chained Dollars
1996/10/07,,"43,244","7,667,062",,Chained Dollars
1996/10/08,,"43,244","7,667,062",,Chained Dollars
1996/10/09,,"43,244","7,667,062",,Chained Dollars
1996/10/10,,"43,244","7,667,062",,Chained Dollars
1996/10/11,,"43,244","7,667,062",,Chained Dollars
1996/10/12,,"43,244","7,667,062",,Chained Dollars
1996/10/13,,"43,244","7,667,062",,Chained Dollars
1996/10/14,,"43,244","7,667,062",,Chained Dollars
1996/10/15,,"43,244","7,667,062",,Chained Dollars
1996/10/16,,"43,244","7,667,062",,Chained Dollars
1996/10/17,,"43,244","7,667,062",,Chained Dollars
1996/10/18,,"43,244","7,667,062",,Chained Dollars
1996/10/19,,"43,244","7,667,062",,Chained Dollars
1996/10/20,,"43,244","7,667,062",,Chained Dollars
1996/10/21,,"43,244","7,667,062",,Chained Dollars
1996/10/22,,"43,244","7,667,062",,Chained Dollars
1996/10/23,,"43,244","7,667,062",,Chained Dollars
1996/10/24,,"43,244","7,667,062",,Chained Dollars
1996/10/25,,"43,244","7,667,062",,Chained Dollars
1996/10/26,,"43,244","7,667,062",,Chained Dollars
1996/10/27,,"43,244","7,667,062",,Chained Dollars
1996/10/28,,"43,244","7,667,062",,Chained Dollars
1996/10/29,,"43,244","7,667,062",,Chained Dollars
1996/10/30,,"43,244","7,667,062",,Chained Dollars
1996/10/31,,"43,244","7,667,062",,Chained Dollars
1996/11/01,,"43,244","7,667,062",,Chained Dollars
1996/11/02,,"43,244","7,667,062",,Chained Dollars
1996/11/03,,"43,244","7,667,062",,Chained Dollars
1996/11/04,,"43,244","7,667,062",,Chained Dollars
1996/11/05,,"43,244","7,667,062",,Chained Dollars
1996/11/06,,"43,244","7,667,062",,Chained Dollars
1996/11/07,,"43,244","7,667,062",,Chained Dollars
1996/11/08,,"43,244","7,667,062",,Chained Dollars
1996/11/09,,"43,244","7,667,062",,Chained Dollars
1996/11/10,,"43,244","7,667,062",,Chained Dollars
1996/11/11,,"43,244","7,667,062",,Chained Dollars
1996/11/12,,"43,244","7,667,062",,Chained Dollars
1996/11/13,,"43,244","7,667,062",,Chained Dollars
1996/11/14,,"43,244","7,667,062",,Chained Dollars
1996/11/15,,"43,244","7,667,062",,Chained Dollars
1996/11/16,,"43,244","7,667,062",,Chained Dollars
1996/11/17,,"43,244","7,667,062",,Chained Dollars
1996/11/18,,"43,244","7,667,062",,Chained Dollars
1996/11/19,,"43,244","7,667,062",,Chained Dollars
1996/11/20,,"43,244","7,667,062",,Chained Dollars
1996/11/21,,"43,244","7,667,062",,Chained Dollars
1996/11/22,,"43,244","7,667,062",,Chained Dollars
1996/11/23,,"43,244","7,667,062",,Chained Dollars
1996/11/24,,"43,244","7,667,062",,Chained Dollars
1996/11/25,,"43,244","7,667,062",,Chained Dollars
1996/11/26,,"43,244","7,667,062",,Chained Dollars
1996/11/27,,"43,244","7,667,062",,Chained Dollars
1996/11/28,,"43,244","7,667,062",,Chained Dollars
1996/11/29,,"43,244","7,667,062",,Chained Dollars
1996/11/30,,"43,244","7,667,062",,Chained Dollars
1996/12/01,,"43,244","7,667,062",,Chained Dollars
1996/12/02,,"43,244","7,667,062",,Chained Dollars
1996/12/03,,"43,244","7,667,062",,Chained Dollars
1996/12/04,,"43,244","7,667,062",,Chained Dollars
1996/12/05,,"43,244","7,667,062",,Chained Dollars
1996/12/06,,"43,244","7,667,062",,Chained Dollars
1996/12/07,,"43,244","7,667,062",,Chained Dollars
1996/12/08,,"43,244","7,667,062",,Chained Dollars
1996/12/09,,"43,244","7,667,062",,Chained Dollars
1996/12/10,,"43,244","7,667,062",,Chained Dollars
1996/12/11,,"43,244","7,667,062",,Chained Dollars
1996/12/12,,"43,244","7,667,062",,Chained Dollars
1996/12/13,,"43,244","7,667,062",,Chained Dollars
1996/12/14,,"43,244","7,667,062",,Chained Dollars
1996/12/15,,"43,244","7,667,062",,Chained Dollars
1996/12/16,,"43,244","7,667,062",,Chained Dollars
1996/12/17,,"43,244","7,667,062",,Chained Dollars
1996/12/18,,"43,244","7,667,062",,Chained Dollars
1996/12/19,,"43,244","7,667,062",,Chained Dollars
1996/12/20,,"43,244","7,667,062",,Chained Dollars
1996/12/21,,"43,244","7,667,062",,Chained Dollars
1996/12/22,,"43,244","7,667,062",,Chained Dollars
1996/12/23,,"43,244","7,667,062",,Chained Dollars
1996/12/24,,"43,244","7,667,062",,Chained Dollars
1996/12/25,,"43,244","7,667,062",,Chained Dollars
1996/12/26,,"43,244","7,667,062",,Chained Dollars
1996/12/27,,"43,244","7,667,062",,Chained Dollars
1996/12/28,,"43,244","7,667,062",,Chained Dollars
1996/12/29,,"43,244","7,667,062",,Chained Dollars
1996/12/30,,"43,244","7,667,062",,Chained Dollars
1996/12/31,,"43,244","7,667,062",,Chained Dollars
1997/01/01,,"35,640","7,747,880",,Chained Dollars
1997/01/02,,"35,640","7,747,880",,Chained Dollars
1997/01/03,,"35,640","7,747,880",,Chained Dollars
1997/01/04,,"35,640","7,747,880",,Chained Dollars
1997/01/05,,"35,640","7,747,880",,Chained Dollars
1997/01/06,,"35,640","7,747,880",,Chained Dollars
1997/01/07,,"35,640","7,747,880",,Chained Dollars
1997/01/08,,"35,640","7,747,880",,Chained Dollars
1997/01/09,,"35,640","7,747,880",,Chained Dollars
1997/01/10,,"35,640","7,747,880",,Chained Dollars
1997/01/11,,"35,640","7,747,880",,Chained Dollars
1997/01/12,,"35,640","7,747,880",,Chained Dollars
1997/01/13,,"35,640","7,747,880",,Chained Dollars
1997/01/14,,"35,640","7,747,880",,Chained Dollars
1997/01/15,,"35,640","7,747,880",,Chained Dollars
1997/01/16,,"35,640","7,747,880",,Chained Dollars
1997/01/17,,"35,640","7,747,880",,Chained Dollars
1997/01/18,,"35,640","7,747,880",,Chained Dollars
1997/01/19,,"35,640","7,747,880",,Chained Dollars
1997/01/20,,"35,640","7,747,880",,Chained Dollars
1997/01/21,,"35,640","7,747,880",,Chained Dollars
1997/01/22,,"35,640","7,747,880",,Chained Dollars
1997/01/23,,"35,640","7,747,880",,Chained Dollars
1997/01/24,,"35,640","7,747,880",,Chained Dollars
1997/01/25,,"35,640","7,747,880",,Chained Dollars
1997/01/26,,"35,640","7,747,880",,Chained Dollars
1997/01/27,,"35,640","7,747,880",,Chained Dollars
1997/01/28,,"35,640","7,747,880",,Chained Dollars
1997/01/29,,"35,640","7,747,880",,Chained Dollars
1997/01/30,,"35,640","7,747,880",,Chained Dollars
1997/01/31,,"35,640","7,747,880",,Chained Dollars
1997/02/01,,"140,404","7,782,760",,Chained Dollars
1997/02/02,,"140,404","7,782,760",,Chained Dollars
1997/02/03,,"140,404","7,782,760",,Chained Dollars
1997/02/04,,"140,404","7,782,760",,Chained Dollars
1997/02/05,,"140,404","7,782,760",,Chained Dollars
1997/02/06,,"140,404","7,782,760",,Chained Dollars
1997/02/07,,"140,404","7,782,760",,Chained Dollars
1997/02/08,,"140,404","7,782,760",,Chained Dollars
1997/02/09,,"140,404","7,782,760",,Chained Dollars
1997/02/10,,"140,404","7,782,760",,Chained Dollars
1997/02/11,,"140,404","7,782,760",,Chained Dollars
1997/02/12,,"140,404","7,782,760",,Chained Dollars
1997/02/13,,"140,404","7,782,760",,Chained Dollars
1997/02/14,,"140,404","7,782,760",,Chained Dollars
1997/02/15,,"140,404","7,782,760",,Chained Dollars
1997/02/16,,"140,404","7,782,760",,Chained Dollars
1997/02/17,,"140,404","7,782,760",,Chained Dollars
1997/02/18,,"140,404","7,782,760",,Chained Dollars
1997/02/19,,"140,404","7,782,760",,Chained Dollars
1997/02/20,,"140,404","7,782,760",,Chained Dollars
1997/02/21,,"140,404","7,782,760",,Chained Dollars
1997/02/22,,"140,404","7,782,760",,Chained Dollars
1997/02/23,,"140,404","7,782,760",,Chained Dollars
1997/02/24,,"140,404","7,782,760",,Chained Dollars
1997/02/25,,"140,404","7,782,760",,Chained Dollars
1997/02/26,,"140,404","7,782,760",,Chained Dollars
1997/02/27,,"140,404","7,782,760",,Chained Dollars
1997/02/28,,"140,404","7,782,760",,Chained Dollars
1997/03/01,,"93,072","7,915,359",,Chained Dollars
1997/03/02,,"93,072","7,915,359",,Chained Dollars
1997/03/03,,"93,072","7,915,359",,Chained Dollars
1997/03/04,,"93,072","7,915,359",,Chained Dollars
1997/03/05,,"93,072","7,915,359",,Chained Dollars
1997/03/06,,"93,072","7,915,359",,Chained Dollars
1997/03/07,,"93,072","7,915,359",,Chained Dollars
1997/03/08,,"93,072","7,915,359",,Chained Dollars
1997/03/09,,"93,072","7,915,359",,Chained Dollars
1997/03/10,,"93,072","7,915,359",,Chained Dollars
1997/03/11,,"93,072","7,915,359",,Chained Dollars
1997/03/12,,"93,072","7,915,359",,Chained Dollars
1997/03/13,,"93,072","7,915,359",,Chained Dollars
1997/03/14,,"93,072","7,915,359",,Chained Dollars
1997/03/15,,"93,072","7,915,359",,Chained Dollars
1997/03/16,,"93,072","7,915,359",,Chained Dollars
1997/03/17,,"93,072","7,915,359",,Chained Dollars
1997/03/18,,"93,072","7,915,359",,Chained Dollars
1997/03/19,,"93,072","7,915,359",,Chained Dollars
1997/03/20,,"93,072","7,915,359",,Chained Dollars
1997/03/21,,"93,072","7,915,359",,Chained Dollars
1997/03/22,,"93,072","7,915,359",,Chained Dollars
1997/03/23,,"93,072","7,915,359",,Chained Dollars
1997/03/24,,"93,072","7,915,359",,Chained Dollars
1997/03/25,,"93,072","7,915,359",,Chained Dollars
1997/03/26,,"93,072","7,915,359",,Chained Dollars
1997/03/27,,"93,072","7,915,359",,Chained Dollars
1997/03/28,,"93,072","7,915,359",,Chained Dollars
1997/03/29,,"93,072","7,915,359",,Chained Dollars
1997/03/30,,"93,072","7,915,359",,Chained Dollars
1997/03/31,,"93,072","7,915,359",,Chained Dollars
1997/04/01,,"99,287","8,009,964",,Chained Dollars
1997/04/02,,"99,287","8,009,964",,Chained Dollars
1997/04/03,,"99,287","8,009,964",,Chained Dollars
1997/04/04,,"99,287","8,009,964",,Chained Dollars
1997/04/05,,"99,287","8,009,964",,Chained Dollars
1997/04/06,,"99,287","8,009,964",,Chained Dollars
1997/04/07,,"99,287","8,009,964",,Chained Dollars
1997/04/08,,"99,287","8,009,964",,Chained Dollars
1997/04/09,,"99,287","8,009,964",,Chained Dollars
1997/04/10,,"99,287","8,009,964",,Chained Dollars
1997/04/11,,"99,287","8,009,964",,Chained Dollars
1997/04/12,,"99,287","8,009,964",,Chained Dollars
1997/04/13,,"99,287","8,009,964",,Chained Dollars
1997/04/14,,"99,287","8,009,964",,Chained Dollars
1997/04/15,,"99,287","8,009,964",,Chained Dollars
1997/04/16,,"99,287","8,009,964",,Chained Dollars
1997/04/17,,"99,287","8,009,964",,Chained Dollars
1997/04/18,,"99,287","8,009,964",,Chained Dollars
1997/04/19,,"99,287","8,009,964",,Chained Dollars
1997/04/20,,"99,287","8,009,964",,Chained Dollars
1997/04/21,,"99,287","8,009,964",,Chained Dollars
1997/04/22,,"99,287","8,009,964",,Chained Dollars
1997/04/23,,"99,287","8,009,964",,Chained Dollars
1997/04/24,,"99,287","8,009,964",,Chained Dollars
1997/04/25,,"99,287","8,009,964",,Chained Dollars
1997/04/26,,"99,287","8,009,964",,Chained Dollars
1997/04/27,,"99,287","8,009,964",,Chained Dollars
1997/04/28,,"99,287","8,009,964",,Chained Dollars
1997/04/29,,"99,287","8,009,964",,Chained Dollars
1997/04/30,,"99,287","8,009,964",,Chained Dollars
1997/05/01,,"99,287","8,009,964",,Chained Dollars
1997/05/02,,"99,287","8,009,964",,Chained Dollars
1997/05/03,,"99,287","8,009,964",,Chained Dollars
1997/05/04,,"99,287","8,009,964",,Chained Dollars
1997/05/05,,"99,287","8,009,964",,Chained Dollars
1997/05/06,,"99,287","8,009,964",,Chained Dollars
1997/05/07,,"99,287","8,009,964",,Chained Dollars
1997/05/08,,"99,287","8,009,964",,Chained Dollars
1997/05/09,,"99,287","8,009,964",,Chained Dollars
1997/05/10,,"99,287","8,009,964",,Chained Dollars
1997/05/11,,"99,287","8,009,964",,Chained Dollars
1997/05/12,,"99,287","8,009,964",,Chained Dollars
1997/05/13,,"99,287","8,009,964",,Chained Dollars
1997/05/14,,"99,287","8,009,964",,Chained Dollars
1997/05/15,,"99,287","8,009,964",,Chained Dollars
1997/05/16,,"99,287","8,009,964",,Chained Dollars
1997/05/17,,"99,287","8,009,964",,Chained Dollars
1997/05/18,,"99,287","8,009,964",,Chained Dollars
1997/05/19,,"99,287","8,009,964",,Chained Dollars
1997/05/20,,"99,287","8,009,964",,Chained Dollars
1997/05/21,,"99,287","8,009,964",,Chained Dollars
1997/05/22,,"99,287","8,009,964",,Chained Dollars
1997/05/23,,"99,287","8,009,964",,Chained Dollars
1997/05/24,,"99,287","8,009,964",,Chained Dollars
1997/05/25,,"99,287","8,009,964",,Chained Dollars
1997/05/26,,"99,287","8,009,964",,Chained Dollars
1997/05/27,,"99,287","8,009,964",,Chained Dollars
1997/05/28,,"99,287","8,009,964",,Chained Dollars
1997/05/29,,"99,287","8,009,964",,Chained Dollars
1997/05/30,,"99,287","8,009,964",,Chained Dollars
1997/05/31,,"99,287","8,009,964",,Chained Dollars
1997/06/01,,"99,287","8,009,964",,Chained Dollars
1997/06/02,,"99,287","8,009,964",,Chained Dollars
1997/06/03,,"99,287","8,009,964",,Chained Dollars
1997/06/04,,"99,287","8,009,964",,Chained Dollars
1997/06/05,,"99,287","8,009,964",,Chained Dollars
1997/06/06,,"99,287","8,009,964",,Chained Dollars
1997/06/07,,"99,287","8,009,964",,Chained Dollars
1997/06/08,,"99,287","8,009,964",,Chained Dollars
1997/06/09,,"99,287","8,009,964",,Chained Dollars
1997/06/10,,"99,287","8,009,964",,Chained Dollars
1997/06/11,,"99,287","8,009,964",,Chained Dollars
1997/06/12,,"99,287","8,009,964",,Chained Dollars
1997/06/13,,"99,287","8,009,964",,Chained Dollars
1997/06/14,,"99,287","8,009,964",,Chained Dollars
1997/06/15,,"99,287","8,009,964",,Chained Dollars
1997/06/16,,"99,287","8,009,964",,Chained Dollars
1997/06/17,,"99,287","8,009,964",,Chained Dollars
1997/06/18,,"99,287","8,009,964",,Chained Dollars
1997/06/19,,"99,287","8,009,964",,Chained Dollars
1997/06/20,,"99,287","8,009,964",,Chained Dollars
1997/06/21,,"99,287","8,009,964",,Chained Dollars
1997/06/22,,"99,287","8,009,964",,Chained Dollars
1997/06/23,,"99,287","8,009,964",,Chained Dollars
1997/06/24,,"99,287","8,009,964",,Chained Dollars
1997/06/25,,"99,287","8,009,964",,Chained Dollars
1997/06/26,,"99,287","8,009,964",,Chained Dollars
